ID,SourceText,TranslatedText
287,,紫色
288,,橙色
289,,粉色
290,,灰色
291,,强制玩家 1 颜色
292,,强制玩家 2 颜色
293,,强制玩家 3 颜色
294,,强制玩家 4 颜色
295,,强制玩家 5 颜色
296,,强制玩家 6 颜色
297,,强制玩家 7 颜色
298,,强制玩家 8 颜色
299,,部队速率
300,,更改部队的最高移动速度
301,,1.05x
302,,1.10x
303,,1.15x
304,,1.20x
305,,1.25x
306,,距离条约结束还有 1 分钟
307,,为战争做好准备
308,,这是不应该发生的
309,,笔墨的确是史上最强大的武器
310,,剩余 %1MINUTES_REMAINING% 分钟游戏结束
311,,剩余 1 分钟游戏结束
312,,存活并超越所有人，当前排名 %1RANK_POSITION%
313,,%1PLAYER_NAME% 供奉新的神祗
314,,1.50x
315,,1.75x
316,,切换目标
317,,在显示目标或暂时隐藏目标之间切换
318,,高级游戏设置
319,,反馈
320,,比赛设置
321,,Mod 版本：
322,,AGS游牧
323,,AGS游牧就是著名的游牧玩法，加了一些外交和一小部分选项但仍然保持游牧玩法本质。\n\n帮助、反馈、错误报告和对模式的贡献可前往：\nhttps://github.com/search?q=AOE4-AdvancedGameSettings
324,,奇观建造
325,,即使没有开启奇观胜利或者征服胜利仍然可以建造奇观。
326,,双倍工人
327,,经济单位造价和耗时减半：所有玩家的农民，商人，渔船
328,,手残补助设置
329,,手残类型
330,,如果没有禁用，即加强每个玩家的特定方面，比如经济，军事或者都加强。
331,,皆有
332,,军事
333,,经济
334,,1号位手残度
335,,为大厅的该位玩家添加加强等级
336,,10%
337,,20%
338,,30%
339,,40%
340,,50%
341,,60%
342,,70%
343,,80%
344,,90%
345,,100%
346,,150%
347,,200%
348,,250%
349,,300%
350,,2号位手残度
351,,3号位手残度
352,,4号位手残度
353,,5号位手残度
354,,6号位手残度
355,,7号位手残度
356,,8号位手残度
357,,宝藏
358,,少量宝藏会随机出现在地图上。
359,,少量
360,,征服大部分城邦以确保胜利。每个玩家从几个僧侣开始，必须找到并接管城市。\n文明选择没有影响。人口限制为 150 人。 控制 75% 城市的队伍将赢得比赛
361,,城邦战争
362,,控制大部分城市
363,,城市 %1NAMEORNUMBER%
364,,%1PLAYER_NAME%被同化
365,,你正在接近文化胜利
366,,您的团队正在接近文化胜利
367,,敌人正在接近文化胜利
368,,占领城邦
369,,盟友正在占领城邦
370,,敌人正在占领城邦
371,,城邦已被占领
372,,盟友已占领城邦
373,,敌人已占领城邦
374,,正在争夺城邦
375,,盟友正在争夺城邦
376,,敌人正在争夺城邦
377,,城邦已被解放
378,,盟友已解放城邦
379,,城邦丢失
380,,正在解放城邦
381,,盟友正在解放城邦
382,,敌人正在解放城邦
383,,团队征服
384,,只有当所有队友的可征服建筑物都被摧毁时，玩家才会被征服。由于其运作方式，不兼容外交同盟
385,,生产侦察兵(分散)
386,,选择分散定居状态时，村民可以生产侦察兵
387,,中心单个圣地
388,,移除所有地图生成的圣地，在尽可能中心的位置创建单个圣地
389,,增加房屋容量
390,,为房屋增加额外的人口容量
391,,锦标赛余额
392,,有关更改的完整列表，请访问官方 GitHub 存储库
393,,游牧 比赛 AGS
394,,由 MrMerlin 为 The Nomadic Clash 组织的 游牧 预配置版本。
395,King of the Hill AGS,山丘之王 AGS
396,"Provides quick way to play King of the Hill on any map.\n\nHelp, feedback, bug reports and contribution to mode can be done at:\nhttps://github.com/search?q=AOE4-AdvancedGameSettings",提供在任何地图上玩山丘之王的快捷方式。\n\n源代码、反馈、错误报告和对模式的贡献可前往：\nhttps://github.com/Woprok/AOE4-AdvancedGameSettings
