"ID","Pipeline","PipelineStage","Notes","TranslationNotes","Tags","Text"
"198",,,,"King Option",,"Каждый игрок начинает с Королем"
"199",,,,"Ding Option",,"Ding"
"200",,,,"Ding Option",,"Пасхальное яйцо"
"201",,,,"Market Option",,"Ранний рынок"
"202",,,,"Market Option",,"Позволяет построить рынок в Темной эпохе"
"203",,,,"Tree Option",,"Бомбардировка дерева"
"204",,,,"Tree Option",,"Позволяет осадному орудию и кораблям уничтожать деревья"
"205",,,,"Speed Option",,"Скорость симуляции"
"206",,,,"Speed Option",,"Изменяет тики симуляции игры. Эту опцию нельзя использовать в мультиплеере, и она будет отключена."
"207",,,,"Game Rate Option",,"Игровые рейты"
"208",,,,"Game Rate Option",,"Умножает все следующие скорости сбора, скорости строительства, скорости ремонта и скорости производства на выбранное значение."
"209",,,,"Number",,"1x"
"210",,,,"Number",,"2x"
"211",,,,"Number",,"3x"
"212",,,,"Number",,"4x"
"213",,,,"Number",,"5x"
"214",,,,"Number",,"6x"
"215",,,,"Number",,"7x"
"216",,,,"Number",,"8x"
"217",,,,"Number",,"9x"
"218",,,,"Number",,"10x"
"219",,,,"Number",,"0.95x"
"220",,,,"Number",,"0.90x"
"221",,,,"Number",,"0.85x"
"222",,,,"Number",,"0.80x"
"223",,,,"Number",,"0.75x"
"224",,,,"Number",,"20x"
"225",,,,"TC Option",,"Ограничение Городского совета"
"226",,,,"TC Option",,"Отключает возможность постройки дополнительного городского совета"
"227",,,,"TC Option",,"Нет"
"228",,,,"TC Option",,"Нормально"
"229",,,,"TC Option",,"Достопримечательности"
"230",,,,"Team Solidarity",,"Защитите своих товарищей по команде."
"231",,,,"Team Solidarity",,"%1PLAYER_NAME% 
сдался в знак солидарности с товарищем по команде"
"232",,,,"Treaty",,"Осталось %1MINUTES_REMAINING% до окончания мирного времени"
"233",,,,"Treaty",,"Мирное время закончилось. Готовьтесь к кровопролитию."
"234",,,,"Diplomacy",,"Отношения"
"235",,,,"Diplomacy",,"Дружелюбие"
"236",,,,"Diplomacy",,"Нейтральность"
"237",,,,"Diplomacy",,"Враждебность"
"238",,,,"Diplomacy",,"Текущее состояние"
"239",,,,"Diplomacy",,"Подружиться с %1PLAYER_NAME%"
"240",,,,"Diplomacy",,"Нейтралитет с %1PLAYER_NAME%"
"241",,,,"Diplomacy",,"Стать врагами с %1PLAYER_NAME%"
"242",,,,"Settlement Option Summary",,"Рассеянный старт"
"243",,,,"King Option",,"Empowered King"
"244",,,,"King Option",,"Король будеь иметь дополнительные бонусы и способности."
"245",,,,"Team Balance Option",,"Баланс команд"
"246",,,,"Team Balance Option",,"Если команда потеряет игрока, оставшиеся члены разделят его численность населения и ресурсы. Динамические команды не имеют права на это."
"247",,,,"Team Balance Option",,"Население"
"248",,,,"Team Balance Option",,"Население и ресурсы"
"249",,,,"Dock Option",,"Нет доков"
"250",,,,"Dock Option",,"Отключает строительство доков в любой эпохе, не рекомендуется использовать на картах, разделяющих игроков только по воде."
"251",,,"extra_text","Generic",,"Средний"
"252",,,"help_text","Surrender",,"Сражайтесь до победного конца."
"253",,,"extra_text","Elimination",,"Продержитесь до конца"
"254",,,"help_text","Regicide King Unit, Requires Attributes",,"Монарх не подчиняется никакой земной власти, получая свое право управлять непосредственно из воли Бога. Только не спрашивай его!"
"255",,,"screen_name","Regicide King Unit, Requires Attributes",,"Король"
"256",,,,"Settlement Option",,"Укрепление"
"257",,,"ags_conditions_objectives","Team Solidarity",,"Не удалось защитить %1PLAYER_NAME%."
"258",,,"ags_conditions_objectives","Team Solidarity",,"Все остальные команды развалились."
"259",,,"ags_conditions_objectives","Annihilation",,"Аннигилируйте всех"
"260",,,,"AI Takeover",,"Включить замену ИИ"
"261",,,,"AI Takeover",,"Вышедшие игроки будут заменены ИИ, а не уничтожены."
"262",,,"ags_conditions_objectives","Regicide",,"Truly a king of everyone you are."
"263",,,"ags_conditions_objectives","Regicide",,"Не удалось защитить короля."
"264",,,"ags_conditions_notifications","Regicide",,"%1PLAYER_NAME% убит"
"265",,,"ags_conditions_objectives","Regicide",,"Враг атакует короля %1PLAYER_NAME%"
"266",,,"ags_conditions_notifications","Regicide",,"Король под атакой!"
"267",,,"ags_conditions_notifications","Conquest",,"""%1PLAYER_NAME% завоеван"""
"268",,,"ags_conditions_objectives","Conquest",,"Ваша империя была завоевана."
"269",,,"ags_conditions_objectives","Conquest",,"Завоеваны все враги."
"270",,,"ags_conditions_objectives","Score",,"Выживи и затми всех."
"271",,,"ags_conditions_objectives","Score",,"Твоя империя забыта историей."
"272",,,"ags_conditions_objectives","Score",,"Твоя империя сияет ярче всех."
"273",,,"ags_conditions_notifications","Score",,"%1PLAYER_NAME% все еще ждет Годо."
"274",,,"ags_conditions_notifications","Wonder",,"%1PLAYER_NAME% не выдержал славы Чуда Света"
"275",,,"ags_conditions_notifications","Wonder",,"Создание Чуда Света"
"276",,,"ags_conditions_notifications","Conquest",,"Достопримечательность уничтожена"
"277",,,"ags_conditions_objectives","Wonder",,"Провал сдерживания Чуда Света."
"278",,,,"Option Header",,"Настройки игроков"
"279",,,,"Colors",,"Принудительные цвета"
"280",,,,"Colors",,"Исправляет цвета для дипломатии. Это не предназначено для выбора цвета (но его можно использовать в качестве одного из них). Вызывает автоматическое обновление цветов для каждого слота всякий раз, когда игра вызывает конфликтующие изменения. Конфликтующие настройки разрешаются автоматически."
"281",,,,"Colors",,"Используются Принудительые цвета для определения цвета, используемого этим слотом. Требуется включить Принудительные цвета"
"282",,,,"Colors",,"Синий"
"283",,,,"Colors",,"Красный"
"284",,,,"Colors",,"Желтый"
"285",,,,"Colors",,"Зеленый"
"286",,,,"Colors",,"Бирюзовый"
"287",,,,"Colors",,"Фиолетовый"
"288",,,,"Colors",,"Оранжевый"
"289",,,,"Colors",,"Розовый"
"290",,,,"Colors",,"Серый"
"291",,,,"Colors",,"Цвет игрока 1"
"292",,,,"Colors",,"Цвет игрока 2"
"293",,,,"Colors",,"Цвет игрока 3"
"294",,,,"Colors",,"Цвет игрока 4"
"295",,,,"Colors",,"Цвет игрока 5"
"296",,,,"Colors",,"Цвет игрока 6"
"297",,,,"Colors",,"Цвет игрока 7"
"298",,,,"Colors",,"Цвет игрока 8"
"299",,,,"Unit Rates Option",,"Рейты Юнитов"
"300",,,,"Unit Rates Option",,"Умножает максимальную скорость движения юнита на выбранное значение."
"301",,,,"Number",,"1.05x"
"302",,,,"Number",,"1.10x"
"303",,,,"Number",,"1.15x"
"304",,,,"Number",,"1.20x"
"305",,,,"Number",,"1.25x"
"306",,,,"Treaty",,"1 минута до окончания Мирного времени"
"307",,,"ags_conditions_objectives","Treaty",,"Приготовьтесь к войне."
"308",,,"ags_conditions_objectives","Treaty",,"Этого не должно было случиться."
"309",,,"ags_conditions_objectives","Treaty",,"Ручка — действительно сильнейшее оружие в истории."
"310",,,"ags_conditions_notifications","Score",,"%1MINUTES_REMAINING% минут до конца игры"
"311",,,"ags_conditions_notifications","Score",,"1 минута до конца игры"
"312",,,"ags_conditions_objectives","Score",,"Выживи и затми всех. Ранк %1RANK_POSITION%."
"313",,,"ags_conditions_notifications","Religious",,"%1PLAYER_NAME% склонился перед новым богом"
"314",,,,"Number",,"1.50x"
"315",,,,"Number",,"1.75x"
"316",,,,"Ingame Button",,"Переключить цели"
"317",,,,"Ingame Button",,"Переключение между отображением целей и их временным скрытием."
"318",,,,"Ingame Button",,"Расширенные настройки игры"
"319",,,,"Ingame Button",,"Отзывы"
"320",,,"ags_match_ui","Ingame Button",,"Настройки матча"
"321",,,"ags_match_ui","Ingame Button",,"Версия мода:"
