ID,Pipeline,PipelineStage,Notes,TranslationNotes,Tags,Text
48,,,,,,95 minutes
49,,,,,,100 minutes
50,,,,,,105 minutes
51,,,,,,110 minutes
52,,,,,,115 minutes
53,,,,,,120 minutes
54,,,,,,Team Victory
55,,,,,,Enables for teams to win a game
56,,,,,,Free For All
57,,,,,,Initial Teams
58,,,,,,Dynamic Teams
59,,,,,,Team Solidarity
60,,,,,,One for all. All for one.
61,,,,,,Win Settings
62,,,,,,Conquest Capital
63,,,,,,Conquest requires destruction of first town center to eliminate player
64,,,,,,Conquest Landmarks
65,,,,,,Conquest requires destruction of all age up landmarks to eliminate player
66,,,,,,Conquest Town Centers
67,,,,,,Conquest requires destruction of all additional town centers to eliminate player
68,,,,,,Conquest Keeps
69,,,,,,Conquest requires destruction of all keeps to eliminate player
70,,,,,,Conquest Wonder
71,,,,,,Conquest requires destruction of the wonder to eliminate player
72,,,,,,Religious Timer
73,,,,,,Time required to hold all sacred sites
74,,,,,,Instant
75,,,,,,1 minute
76,,,,,,2 minutes
77,,,,,,3 minutes
78,,,,,,4 minutes
79,,,,,,6 minutes
80,,,,,,7 minutes
81,,,,,,8 minutes
82,,,,,,9 minutes
83,,,,,,11 minutes
84,,,,,,12 minutes
85,,,,,,13 minutes
86,,,,,,14 minutes
87,,,,,,Religious Resumable Timer
88,,,,,,Timer continues from the moment it was interrupted on recapture
89,,,,,,Wonder Timer
90,,,,,,Time required to defend wonder
91,,,,,,Wonder Last Stand
92,,,,,,Destroying finished wonder will eliminate owner
93,,,,,,Wonder Scale Cost
94,,,,,,Scale cost of wonder based on amount of players. This defines additional amount of all resources per player. Price starts at 3000 of each resource.
95,,,,,,0 per player
96,,,,,,250 per player
97,,,,,,375 per player
98,,,,,,500 per player
99,,,,,,750 per player
100,,,,,,1000 per player
101,,,,,,1500 per player
102,,,,,,2000 per player
103,,,,,,Game Settings
104,,,,,,Tributes
105,,,,,,Players can send resources to allies
106,,,,,,Diplomacy
107,,,,,,Players can set their own alliances
108,,,,,,Team Vision
109,,,,,,Shared vision between allies
110,,,,,,None
111,,,,,,Requires Market
112,,,,,,Always
113,,,,,,Map Vision
114,,,,,,Starting vision over the map
115,,,,,,Concealed
116,,,,,,Explored
117,,,,,,Revealed
118,,,,,,Starting Age
119,,,,,,Initial age for all players
120,,,,,,Dark Age
121,,,,,,Feudal Age
122,,,,,,Castle Age
123,,,,,,Imperial Age
124,,,,,,Late-Imperial Age
125,,,,,,Ending Age
126,,,,,,Final age for all players
127,,,,,,Technology Age
128,,,,,,Initial technologies researched for all players
129,,,,,,Starting Resources
130,,,,,,Starting resources for all players
131,,,,,,Normal
132,,,,,,High
133,,,,,,Very High
134,,,,,,Maximum
135,,,,,,Reveal FOW on Elimination
136,,,,,,Removes FOW for eliminated player
137,,,,,,Match Settings
138,,,,,,Show Score
139,,,,,,Player Scores are visible when Pinned Player Information is On
140,,,,,,Score Show Placement
141,,,,,,"Show current solo place in score mode ranking. Team score is evaluated only at the end of the game, if team victory is allowed. Score victory condition does not use same metric as default score."
142,,,,,,Score Timer
143,,,,,,Time after which will score decide the game
144,,,,,,Min Population Capacity
145,,,,,,Changes initial population capacity without houses. Will not exceed maximum population capacity.
146,,,,,,Max Population Capacity
147,,,,,,Changes maximum population capacity. Requires houses to reach it.
148,,,,Number,,0
149,,,,Number,,25
150,,,,Number,,50
151,,,,Number,,75
152,,,,Number,,100
153,,,,Number,,125
154,,,,Number,,150
155,,,,Number,,175
156,,,,Number,,200
157,,,,Number,,225
158,,,,Number,,250
159,,,,Number,,275
160,,,,Number,,300
161,,,,Number,,350
162,,,,Number,,400
163,,,,Number,,450
164,,,,Number,,500
165,,,,Number,,550
166,,,,Number,,600
167,,,,Number,,650
168,,,,Number,,700
169,,,,Number,,750
170,,,,Number,,800
171,,,,Number,,850
172,,,,Number,,900
173,,,,Number,,950
174,,,,Number,,1000
175,,,,Number,,10000
176,,,,,,Starting Villagers
177,,,,,,Changes initial villager count for each player
178,,,,Number,,1
179,,,,Number,,2
180,,,,Number,,3
181,,,,Number,,4
182,,,,Number,,5
183,,,,Number,,6
184,,,,Number,,7
185,,,,Number,,8
186,,,,Number,,9
187,,,,Number,,10
188,,,,Number,,15
189,,,,Number,,20
190,,,,Number,,30
191,,,,Number,,35
192,,,,Number,,40
193,,,,Number,,45
194,,,,,,Starting Keep
195,,,,,,Every players starts with a Keep near start
196,,,,,,Legacy Settings
197,,,,,,Starting King
198,,,,,,Every players starts with a King near start
199,,,,,,Ding
200,,,,,,Easter Egg
201,,,,,,Early Market
202,,,,,,Allows construction of the market in Dark Age
203,,,,,,Tree Bombardment
204,,,,,,Allows siege and ships with target ground to destroy trees
205,,,,,,Simulation Speed
206,,,,,,Changes game simulation ticks. This option can not be used in multiplayer and will be disabled.
207,,,,,,Game Rates
208,,,,,,"Multiplies all of the following gathering rates, construction speed, repair rate and production speed by selected value."
209,,,,Number,,1x
210,,,,Number,,2x
211,,,,Number,,3x
212,,,,Number,,4x
213,,,,Number,,5x
214,,,,Number,,6x
215,,,,Number,,7x
216,,,,Number,,8x
217,,,,Number,,9x
218,,,,Number,,10x
219,,,,Number,,0.95x
220,,,,Number,,0.90x
221,,,,Number,,0.85x
222,,,,Number,,0.80x
223,,,,Number,,0.75x
224,,,,Number,,20x
225,,,,,,Town Center Restrictions
226,,,,,,Disables construction of additional Town Centers
227,,,,,,None
228,,,,,,Normal
229,,,,,,Landmarks
230,,,,Team Solidarity,,Protect your teammates.
231,,,,Team Solidarity,,%1PLAYER_NAME% surrendered in solidarity with his teammate
232,,,,Treaty,,%1MINUTES_REMAINING% minutes until Treaty Ends
233,,,,Treaty,,"Treaty is over, prepare for bloodshed."
234,,,,Diplomacy,,Relations
235,,,,Diplomacy,,Friendship
236,,,,Diplomacy,,Neutrality
237,,,,Diplomacy,,Hostility
238,,,,Diplomacy,,Current stance
239,,,,Diplomacy,,Become friendly to %1PLAYER_NAME%
240,,,,Diplomacy,,Become neutral to %1PLAYER_NAME%
241,,,,Diplomacy,,Become hostile to %1PLAYER_NAME%
242,,,,,,Scattered Summary
243,,,,,,Empowered King
244,,,,,,King will have additional bonuses and abilities
245,,,,,,Maintain Team Balance
246,,,,,,"Should team lose a player, remaining members will share his population capacity and resources. Dynamic teams are not eligible for this."
247,,,,,,Population
248,,,,,,Population & Resources
249,,,,,,No Dock
250,,,,,,"Disables construction of docks in any age, not advised to be used on maps that separate players only by water."
251,,,extra_text,,,Medium
252,,,help_text,,,Fight until the bitter end.
253,,,extra_text,,,Prevail until the end.
254,,,help_text,"Regicide King Unit, Requires Attributes",,"Monarch is subject to no earthly authority, deriving his right to rule directly from the will of God. Just don't question him!"
255,,,screen_name,"Regicide King Unit, Requires Attributes",,King
256,,,,,,Fortified
257,,,ags_conditions_objectives,Team Solidarity,,Failed to protect %1PLAYER_NAME%.
258,,,ags_conditions_objectives,Team Solidarity,,All other teams crumbled.
259,,,ags_conditions_objectives,Annihilation,,Annihilate everything.
260,,,,AI Takeover,,Enable AI Takeovers
261,,,,AI Takeover,,"Players that quit will be replaced by AI, instead of being eliminated."
262,,,ags_conditions_objectives,Regicide,,Truly a king of everyone you are.
263,,,ags_conditions_objectives,Regicide,,Failed to protect the king.
264,,,ags_conditions_notifications,Regicide,,%1PLAYER_NAME% assassinated
265,,,ags_conditions_objectives,Regicide,,Enemy attacking %1PLAYER_NAME%'s king
266,,,ags_conditions_notifications,Regicide,,King under attack
267,,,ags_conditions_notifications,,,"""%1PLAYER_NAME% conquered"""
268,,,ags_conditions_objectives,,,Your empire has been conquered.
269,,,ags_conditions_objectives,,,Conquered all enemies.
270,,,ags_conditions_objectives,Score,,Survive and outshine everyone.
271,,,ags_conditions_objectives,Score,,Your empire was forgotten by the history.
272,,,ags_conditions_objectives,Score,,Your Empire shines brightest.
273,,,ags_conditions_notifications,,,Still waits %1PLAYER_NAME% for Godot.
274,,,ags_conditions_notifications,Wonder,,%1PLAYER_NAME% couldn't withstand the glory of the wonder
275,,,ags_conditions_notifications,Wonder,,Building a wonder
276,,,ags_conditions_notifications,Conquest,,Destroyed Landmark
277,,,ags_conditions_objectives,Wonder,,Failed to hold the wonder.
278,,,,,,Player Settings
279,,,,Colors,,Enforce Colors
280,,,,Colors,,"Fixes colors for diplomacy. This is not intended to serve as color picker (But it can be used as one.). Causes automatic update of colors for each slot, whenever game causes conflicting change. Conflicting settings are automatically resolved."
281,,,,Colors,,Used by Enforce Colors to determine which color is used by this slot. Requires Enforce Colors to be allowed.
282,,,,Colors,,Blue
283,,,,Colors,,Red
284,,,,Colors,,Yellow
285,,,,Colors,,Green
286,,,,Colors,,Turquoise
287,,,,Colors,,Purple
288,,,,Colors,,Orange
289,,,,Colors,,Pink
290,,,,Colors,,Grey
291,,,,Colors,,Enforced Slot 1 Color
292,,,,Colors,,Enforced Slot 2 Color
293,,,,Colors,,Enforced Slot 3 Color
294,,,,Colors,,Enforced Slot 4 Color
295,,,,Colors,,Enforced Slot 5 Color
296,,,,Colors,,Enforced Slot 6 Color
297,,,,Colors,,Enforced Slot 7 Color
298,,,,Colors,,Enforced Slot 8 Color
299,,,,,,Unit Rates
300,,,,,,Multiplies unit movement maximum speed by selected value.
301,,,,Number,,1.05x
302,,,,Number,,1.10x
303,,,,Number,,1.15x
304,,,,Number,,1.20x
305,,,,Number,,1.25x
306,,,,Treaty,,1 minute until Treaty Ends
307,,,ags_conditions_objectives,Treaty,,Prepare for the war.
308,,,ags_conditions_objectives,Treaty,,This was not supposed to happen.
309,,,ags_conditions_objectives,Treaty,,Pen is truly strongest weapon in history.
310,,,ags_conditions_notifications,,,%1MINUTES_REMAINING% minutes until Game Ends
311,,,ags_conditions_notifications,,,1 minute until Game Ends
312,,,ags_conditions_objectives,,,Survive and outshine everyone. Rank %1RANK_POSITION%.
